ID,tweet_id,text,missing_text
4207,1.05558E+18,"@sruthihariharan People are not stupid in Karnataka , like the ones in Kerala .. growup or you would be best example why #metoo failed miserably in India .... #saveKFIfromsruthi https://t.co/nrO7qML7Sd
",0
4208,1.05557E+18,"Divided COA Sets Up Committee To Probe #MeToo Charge Against Rahul Johri https://t.co/TZA3UIJlNB
",0
4209,1.05557E+18,"#MeToo: CoA sets up panel to probe Johri charge https://t.co/7a6d2TgJNR
",0
4210,1.05556E+18,"ption - no:2
",0
4211,1.05556E+18,"More power to the victims: AR Rahman on #MeToo - Indiatides
https://t.co/2RA4OeJ3r0 https://t.co/fqwrIAM3lq
",0
4212,1.05556E+18,"This other side of #Metoo
We're safe, we call ""it hash""
#HumourCritique https://t.co/lNR1OhuwbE
",0
4213,1.05556E+18,"#MeToo effect? 50% urban Indian men wary around women

Posted from: this blog via Microsoft Flow.

October 26, 2018 at 01:32AM https://t.co/anefhueham
",0
4214,1.05556E+18,"A UK paper was banned from printing a #MeToo story. Here's what it did https://t.co/u5qIgLYLgD https://t.co/UxEDKrtq1a
",0
4215,1.05555E+18,"ption - no:2
",0
4216,1.05554E+18,"#MeToo: Musician duo Sachin – Jigar now face sexual harassment allegations and here’s what it is about https://t.co/DvyfzXXDFV https://t.co/0YiXKttb0a
",0
4217,1.05554E+18,"#MeToo: CoA sets up panel to probe Johri charge https://t.co/3LHUkn6mud https://t.co/JRJCyVZAkc
",0
4218,1.05554E+18,"#RakhiSawant mocks #MeToo with this video, don't say you weren't warned!😂
FOLLOW 4 MORE-@celebritiesstuf
@rakhisawantt
#celebrities_stuff  
#BollywoodActress #bollywoodmetoo #BollywoodStars #BollywoodNews #bollywoodmusic https://t.co/GHyekaAVep
",0
4219,1.05554E+18,"Billionaire Retailer Philip Green Named in #MeToo Scandal https://t.co/OkDKX2yYHx https://t.co/SYJ8LO6KvA
",0
4220,1.05554E+18,"We are still growing up to #MeToo movement, says Anurag Kashyap https://t.co/Z126liWjBe https://t.co/qJxJpAuoYZ
",0
4221,1.05554E+18,"#MeToo Movement: Divided COA sets up committee to probe charge against Rahul Johri https://t.co/b74nbZ7WDi https://t.co/1tCnVJFRTL
",0
4222,1.05554E+18,"#MeToo: CoA sets up panel to probe Johri charge https://t.co/AkruzdEkkE https://t.co/BFU3yyPt6J
",0
4223,1.05553E+18,"Why are people interested in watching what others are doing?: Jackie Shroff on #MeToo

Read more: https://t.co/u2YsKclPVL

#TheNews https://t.co/H1EnKFDShH
",0
4224,1.05553E+18,"#MeToo: Divided CoA sets up committee to probe charge against Rahul Johri https://t.co/hYGVOaA6gC via @TOISports https://t.co/bsEigcokOT
",0
4225,1.05553E+18,"#MeToo effect? 50% urban Indian men wary around women https://t.co/2YX3dOg0L5 https://t.co/bPPYkwIbvO
",0
4226,1.05553E+18,"ption - no:2
",0
4227,1.05553E+18,"Divided COA sets up committee to probe #MeToo charge against BCCI CEO Rahul Johri https://t.co/DVUPCGXcw4
",0
4228,1.05553E+18,"ption - no:2
",0
4229,1.05553E+18,"Michael Caine on the Casting couch, Harvey Weinstein and the #Metoo movement. Must watch. ""It's freed the women""  @sushant_says @TheRestlessQuil https://t.co/YczzHy4jkN
",0
4230,1.05553E+18,"ption - no:2
",0
4231,1.05553E+18,"BCCI Form Independent Committee to Investigate #MeToo Allegations Against CEO Rahul Johri https://t.co/86WukpNB0p https://t.co/SFZyuiYPK4
",0
4232,1.05553E+18,"@GautamDesiraju Rightly said @GautamDesiraju  #MeToo is happening for good of better #Science.Had personally been involved in pointed out few during my #PhD days.Sadly in India esp. academia, the predators are usually their supervisors or their related so-called boss. 
#PhdChat #MeTooIndia https://t.co/KyiXztQB4k
",0
4233,1.05553E+18,"Divided COA Sets Up Committee To Probe #MeToo Charge Against Rahul Johri https://t.co/5md2J0y4fI https://t.co/Xdkg9NrjnL
",0
4234,1.05553E+18,"Topshop's billionaire owner Philip named in UK#MeToo scandal
https://t.co/ba2fZTmtKG
#MeToo #UKMeToo #Philip https://t.co/RxCVW163FR
",0
4235,1.05553E+18,"BCCI Form Independent Committee to Investigate #MeToo Allegations Against CEO Rahul Johri https://t.co/IQiFZpGs8i https://t.co/zgTshU0PnD
",0
4236,1.05553E+18,"ption - no:2
",0
4237,1.05553E+18,"Divided COA sets up committee to probe #MeToo charge against #RahulJohri

Read: https://t.co/TeGvClahtI https://t.co/4ymNojneGs
",0
4238,1.05553E+18,"This is how rape cane be prevented idea by scientist Rakhi Sawant . @IAMREALRAKHI @rakhisawantt @Pagli_Rakhi #RakhiSawant #TanushreeDutta #metoo https://t.co/0uNQyKxhc8
",0
4239,1.05553E+18,"On #OffCentre, @anuradhasays speaks to @swapan55 for a male perspective on the #MeToo movement. https://t.co/A0Y89uTZL6
",0
4240,1.05552E+18,"#MeToo: Actor Arjun Sarja files Rs 5 crore defamation case against Sruthi Hariharan https://t.co/Jrk65eztd6 https://t.co/60I7UObJyW
",0
4241,1.05552E+18,"Excuse me... What the fuck..😂
#Memes #MeToo https://t.co/YpyWA2lIxR
",0
4242,1.05552E+18,"INDIA IT ACT 2000 https://t.co/Hlw0sUUWh0
https://t.co/rSUcKohbYm
#fortifysolutions #ITRaid #India #CyberSecurityAwarenessMonth #CyberSecurityMonth #cybersecuritynordic2018 #Indian #law #LawEnforcement #cyberbacker #ecommerce #EconIndia #economy #Greenleaf #green #infosec #metoo https://t.co/XlXgDgAEbA
",0
4243,1.05552E+18,"Topshop’s Philip Green named in UK Parliament at centre of #MeToo scandal https://t.co/y1hgTKWQct https://t.co/C0d2QNdDMP
",0
4244,1.05552E+18,"UK Parliamentarian Uses Privilege to Name Retail Billionaire at Heart of UK’s #MeToo Row https://t.co/mw1cdS3bF0 https://t.co/exB3UJQ1uy
",0
4245,1.05552E+18,"#MeToo | Three-member panel to probe allegation against BCCI CEO #RahulJohri

https://t.co/Pty6S5oN4q https://t.co/IZzt7Jc0Qm
",0
4246,1.05552E+18,"#MeToo Movement: Singer Alisha Chinai says sexual harassment allegations against Anu Malik are true https://t.co/QnyYCKjmV6 https://t.co/Q1v6BbeXAr
",0
4247,1.05551E+18,"ption - no:2
",0
4248,1.05551E+18,"#MeToo Moment Priyanka Bose: Sajid Khan held his d**k and said he did not get a hard-on https://t.co/vKywLtWrVO https://t.co/cVqr1CEP92
",0
4249,1.05551E+18,"DM me for more information 
#restaurant #automation #android #ios #breaking #CBIvsCBI #MeToo #CBIRafaleGate #india #desi #hotels #like #retweet https://t.co/LMT4rsbhDX
",0
4250,1.05551E+18,"It was a privilege for SIMSR to be at Mumbai Manthan 2018 by @aajtak. This event was attended by various Politicians &amp; Celebrities who spoke about political coalition, safety , #MeToo &amp; discussed the various trending topics 
#SIMSR https://t.co/iClFOqjKtc
",0
4251,1.05551E+18,"#MeToo survey: 62 per cent of respondents felt present govt mechanisms were ill-equipped to handle sexual harassment cases

https://t.co/Tb9Gs14AvT https://t.co/5P7ieVVvug
",0
4252,1.05551E+18,".@tanvishukla asks Deepa Bhatia, YouGov India: What according to you has been the biggest change &amp; is this sustainable? #MeToo https://t.co/Ckuc9uYJcE
",0
4253,1.05551E+18,"Required prompt #action about existing #falsecases in courts, lie malafide intention #spoiledlife
WHY ONLY #MeToo?
Why not #MenToo?
Why not #MensCommission?
Why not #purushaayog?
Why not #GenderNeutralLaws?
Why not #genderequity? 
Save #Men from
#GenderBiasedLaws
 #AntiMaleIndia https://t.co/QsriMNSOYn
",0
4254,1.05551E+18,"Music Academy debars seven musicians this season, post #MeToo https://t.co/obNLsMWDMz https://t.co/4wd8Mebnhx
",0
4255,1.05551E+18,"#MeToo for upholding #corruption must be also forced.! #CBIvsCBI #BREAKING cbi director 
@BJP4India @thewire_in @UN @Telegraph @EconomicTimes @wef @akshaykumar @MVenkaiahNaidu @jayantrld @HardikPatel_ @cbic_india @ANI @HuffPost @WSJ @actorvijay @IndianExpress @_YogendraYadav https://t.co/c4pLWVQkME
",0
4256,1.05551E+18,"#MeToo: Sameer Anjaan supports Anu Malik, says Shweta Pandit wanted a more private room - Indiatides
https://t.co/f2kfXqr4Ct https://t.co/9LI2eHOuHH
",0
4257,1.05551E+18," .@akashbanerjee, Political Satirist: There is a clear change &amp; with this might coming in, people are becoming a lot more aware of the things they should have been aware of. #MeToo https://t.co/0ujkhYSTFW
",0
4258,1.05551E+18,"More power to women❤️✌️.
After watching present scenario where women are abused,discriminated,harrased, and completely judged by society , let's recall these statements which are striked back with success by Women power✊. #metoo #MeTooIndia #sabarimala #SabarimalaProtests https://t.co/XhyUnaYb0z
",0
4259,1.0555E+18,"Vandana Kohli, Film Maker: I don't know if there is a change yet, but there is a shift in the mindset. The awareness has to come in that when women are at a workplace, they are there to work. This is not about men vs women; this is about decency vs indecency. #MeToo https://t.co/zmLnMnQBLH
",0
4260,1.0555E+18,"Watching @MirrorNow  on debating impact of  #MeToo
In #India @debyanisinha Global head HR @nucleussoftware #MeTooIndia https://t.co/JOTMu0x0L6
",0
4261,1.0555E+18,"Topshop billionaire named in 'Brit #MeToo' scandal - https://t.co/7gMBawZ0Jl https://t.co/vafdT4qwJc
",0
4262,1.0555E+18,"ption - no:2
",0
4263,1.0555E+18,"Has the #MeToo campaign changed the mindset of the people? 

@tanvishukla https://t.co/m5ObJsegeu
",0
4264,1.0555E+18,"ption - no:2
",0
4265,1.0555E+18,"#MeToo: Musician duo Sachin – Jigar now face sexual harassment allegations and here’s what it is about https://t.co/u6Bv4lcJpv https://t.co/Ytuh5Ey71N
",0
4266,1.0555E+18,"#MeToo: Musician duo Sachin – Jigar now face sexual harassment allegations and here’s what it is about https://t.co/lDZzu2yAI5 https://t.co/F4v4G6Zu20
",0
4267,1.0555E+18,"#MeToo movement opened up way for working women: Singer Madhushree - Indiatides
https://t.co/6XfSQGRFNd https://t.co/nQknWzG4Oz
",0
4268,1.05549E+18,"#MeToo: Jamia Millia Islamia students want polls for ICC https://t.co/7l22p8g9mE https://t.co/CSSI2oDPCF
",0
4269,1.05549E+18,"#MeToo Movement: Hearing in defamation case filed by Vikas Bahl adjourned https://t.co/FeCDGHLh38 https://t.co/djEcGevaSE
",0
4270,1.05549E+18,"@Paytm Yes, we know. The name spells the magic &amp; realisation creeps in when the damage is done. A word of caution @vijaysekhar You are now a prospective target for the #MeToo &amp; #MetooIndia movement and a potential victim. Look out for the bloodhounds

https://t.co/LiL5SS4aKV https://t.co/T6ryuvz3oh
",0
4271,1.05549E+18,"We at @MiLOKMAT strive to understand public opinion and create platforms for discussion that will make way for a better society. Tomorrow, at the #LokmatWomenSummit, a very sensitive &amp; pertinent topic will be discussed. #MeToo to #WeToo. https://t.co/fCBpIrfNEA
",0
4272,1.05549E+18,"Heights of doing and saying anything for publicity, but there has to be a limit, 
Being in a relationship with a “closeted gay man” at 16, that means there is no hope #MeToo  or blaming the #gaycommunity for any of your shit, more like you had a sugar daddy at 16, @CelinaJaitly https://t.co/uSJWdt7ygE
",0
4273,1.05549E+18,"#Metoo Allegation: Sruthi Asks why Should she Apologize when She has not Committed Mistake

Video Link: https://t.co/pPcC8UJ1xJ

#MetooAllegation #Ambarishreaction #ShruthiHariharanmetoo #CounselingatKFCC #Nation #India #LatestNews #TrendingNews #NewsTracker #TV9Live #TV9Kannada https://t.co/ZpfMJ7psvx
",0
4274,1.05549E+18,"#ChitravinaRavikiran opens up on the #MeToo allegations against him; reveals he himself is a victim of sexual abuse
@ravikiranmusic 
https://t.co/rbQMln8vVL https://t.co/QEMoUZSmbT
",0
4275,1.05549E+18,"#RakhiSawant #MeToo Moment is making @FlatEarthOrg theories look so true and believable 😉 https://t.co/naiYKgSiAv
",0
4276,1.05549E+18,"Very Similarity between @RahulGandhi  &amp; #MeToo women .. both of are Shouted in front of Media &amp; Public , but Not File Case in Court ,
In Democracy, 
Do they have Right to punished.. 
Means Allegations has No Wings .. Can’t Fly 

#RafaelDeal 

@INCIndia @narendramodi @BJP4India https://t.co/bjbjZf1hsH
",0
4277,1.05549E+18,"On the other hand, utterly cringe-inducing coverage by Public TV Kannada. This is how they're reporting a closed, informal mediation that occurred. Dramatized, with voice overs, caricatured version of both parties.

#MeToo #MeTooIndia https://t.co/dvfOh2E21W
",0
4278,1.05549E+18,"Kudos to #MusicAcademy #Chennai for dropping 7 artists accused of #MeToo allegations - Vaikunth Kasturirangan https://t.co/Y9ueDZBCCP
",0
4279,1.05549E+18,"ption - no:2
",0
4280,1.05549E+18,"Rakhi should have sued the courier company for atleast Rs. 50 crores as defamation charges 
#MeToo
#MeTooIndia

https://t.co/WN7Pd9woP0 https://t.co/CGecEf7Fbk
",0
4281,1.05549E+18,"@JagratiShukla29 @DeepikaBhardwaj Never argue with women 

#MeToo 
#metooIndia https://t.co/S4ac6sRenz
",0
4282,1.05548E+18,"#MeToo: Musician duo Sachin – Jigar now face sexual harassment allegations and here’s what it is about https://t.co/MqkywguZXF https://t.co/89J81FBifT
",0
4283,1.05548E+18,"ption - no:2
",0
4284,1.05548E+18,"Music Academy debars seven musicians this season, post #MeToo https://t.co/z2gXXpa42C https://t.co/pqDG0hqjZA
",0
4285,1.05548E+18,"#MeToo: KWAN says Anirban Blah’s exit is final https://t.co/NszX1FMkA6 https://t.co/lmdpuqmOsc
",0
4286,1.05548E+18,"ption - no:2
",0
4287,1.05548E+18,"#Metoo Allegation: Arjun Sarja Makes his Stand Clear | Says he will Fight the Case in Court

Video Link: https://t.co/nTunxkW21U

#MetooAllegation #Ambarishreaction #ShruthiHariharanmetoo #CounselingatKFCC #Nation #India #LatestNews #TrendingNews #NewsTracker #TV9Live https://t.co/A9K2WeU9Z7
",0
4288,1.05548E+18,"Why after so long? Read below!

#MeToo  #MeTooIndia 
@MeTooMVMT @IndiaMeToo @TaranaBurke @nanditathatte @nanditadas @ReallySwara @cindygallop @ThinkCREA @tarshingo @povmumbai @PLD_India @FeminismInIndia @ARROW_Women @INBreakthrough @YouthKiAwaaz @SHEROESIndia @Haiyya_Act https://t.co/V1HTv44Jxd
",0
4289,1.05548E+18,"#Metoo Allegation: See What Ambarish Telling to Shruthi Hariharan After Counseling

Video Link: https://t.co/akannBKfK4

#MetooAllegation #Ambarishreaction #ShruthiHariharanmetoo #CounselingatKFCC #Nation #India #LatestNews #TrendingNews #NewsTracker #TV9Live #TV9Kannada https://t.co/sCbpnATOw4
",0
4290,1.05548E+18,"Never thought I’ll laugh during an examination. Just Mumbai University things. #MeToo #TimesUp #MumbaiUniversity #MU https://t.co/JeV2xUi52S
",0
4291,1.05548E+18,"Jhappad. Don't talk at all! @smritiirani #MeToo 
https://t.co/gcSwnonlzJ https://t.co/uaRGINfF5v
",0
4292,1.05548E+18,"#Metoo Allegation: Watch Ambarish Reaction on Shruthi Hariharan After Counseling at KFCC

Video Link: https://t.co/RS3sgStYgD

#MetooAllegation #Ambarishreaction #ShruthiHariharanmetoo #CounselingatKFCC #Nation #India #LatestNews #TrendingNews #NewsTracker #TV9Live #TV9Kannada https://t.co/S2azIulFPG
",0
4293,1.05548E+18,"#BIGNEWS: When I am the victim, why should I apolgise?: Actor #SruthiHariharan after #KFCC meeting over her #MeToo allegations against #ArjunSarja. https://t.co/YCZanlNVTx
",0
4294,1.05548E+18,"#BIGNEWS: I did not take legal action because I respect KFCC: Actor #SruthiHariharan after #KFCC meeting over her #MeToo allegations against #ArjunSarja. https://t.co/n1bdtdWVd1
",0
4295,1.05548E+18,"#BIGNEWS: I will wait until tomorrow, before taking any legal action: Actor #SruthiHariharan after #KFCC meeting over her #MeToo allegations against #ArjunSarja. https://t.co/zzbFAgKmEB
",0
4296,1.05548E+18,"ption - no:2
",0
4297,1.05548E+18,"Can anyone answer this question.??
 The founder of #MeToo &gt;&gt;&gt; https://t.co/M09177ngSu
",0
4298,1.05548E+18,"#BIGNEWS: Today I got know that #ArjunSarja has filed 2 cases against me: Actor #SruthiHariharan after #KFCC meeting over her #MeToo allegations against Arjun Sarja. https://t.co/x1oUqHAgtC
",0
4299,1.05548E+18,"#BIGNEWS: #MeToo is a wonderful movement. But it should not be misused: Actor #ArjunSarja after #KFCC meeting over #SruthiHariharan's #MeToo allegations against him. https://t.co/TM4gFxttdQ
",0
4300,1.05548E+18,"eption - no:2
",0
4301,1.05548E+18,"Sir #PhilipGreen has been named in #Parliament as the businessman at the centre of #Britain’s #MeToo #SCANDAL

Lord 'Hain', the former leader of the #HouseOfCommons, said that he felt a “duty” to reveal the name of the retail billionaire under parliamentary privilege.

#MNA #UK https://t.co/3yB5fivyNr
",0
4302,1.05548E+18,"#MeToo: Verdict May Not Be Out Yet About @sruthihariharan allegations against #ArjunSarja. But the way #Ambareesh responded to queries or how the fraternity behaved in the past week is not inspiring. #NoWayToTreatAWoman | @TOIBengaluru @CMofKarnataka @JaunetGurudas @sandeepmTOI https://t.co/kN36GuxTVf
",0
4303,1.05548E+18,"#BIGNEWS: Refused to compromise because that will make me look like a culprit: Actor #ArjunSarja after #KFCC meeting over #SruthiHariharan's #MeToo allegations against him. https://t.co/evUb88rzMC
",0
4304,1.05548E+18,"#BIGNEWS: Soon you will find out who is behind this conspiracy: Actor #ArjunSarja after #KFCC meeting over #SruthiHariharan's #MeToo allegations against him. https://t.co/M91q77qXad
",0
4305,1.05548E+18,"#BIGNEWS: I still do not know why I was targeted: Actor #ArjunSarja after #KFCC meeting over #SruthiHariharan's #MeToo allegations against him. https://t.co/Y0NU7qZVNb
",0
