,Unnamed: 0,ID,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
3312,3312,3312,1.05678e+18,"['tata', 'son', 'end', 'contract', 'suhel', 'seth', 'accus', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3313,3313,3313,1.05678e+18,"['tri', 'tell', 'actual', 'happen', 'like', 'serious', 'metoo', 'xunairaj', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3314,3314,3314,1.05678e+18,"['what', 'wrong', 'garbag', 'woman', 'come', 'metoo', 'stori', 'strongest', 'one', 'take', 'courag', 'speak', 'fact', 'woman', 'slap', 'back', 'indic', 'untoward', 'incid', 'constitut', 'metoo', 'stori', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3315,3315,3315,1.05678e+18,"['tata', 'group', 'fire', 'brandman', 'suhelseth', 'sexual', 'misconduct', 'charg', 'metoo', 'tatagroup', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3316,3316,3316,1.05678e+18,"['metoo', 'fallout', 'suhel', 'seth', 'fire', 'tata', 'group', 'lose', 'job', 'consult', 'manekagandhibjp', 'tatacompani', 'bjpindia', 'incindia', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3317,3317,3317,1.05677e+18,"['arjun', 'sarja', 'like', 'seek', 'anticipatori', 'bail', 'today', 'sruthi', 'complaint', 'video', 'link', 'arjunsarja', 'sruthihariharan', 'anticipatorybail', 'sruthihariharancomplaintonarjunsarja', 'metoo', 'cubbonparkpolicest', 'sexualharass', 'sandalwoodmetoo', 'tvkannada', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3318,3318,3318,1.05677e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3319,3319,3319,1.05677e+18,"['metoo', 'movement', 'tata', 'may', 'renew', 'suhel', 'seth', 'contract', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320,3320,3320,1.05677e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3321,3321,3321,1.05677e+18,"['suhelseth', 'tavleensingh', 'enabl', 'shield', 'shame', 'n', 'everyon', 'still', 'shield', 'indiametoo', 'timesup', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3322,3322,3322,1.05677e+18,"['tata', 'son', 'end', 'contract', 'suhel', 'seth', 'accus', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3323,3323,3323,1.05677e+18,"['inact', 'victim', 'would', 'result', 'tangibl', 'chang', 'take', 'action', 'ensur', 'metoo', 'known', 'social', 'medium', 'trend', 'would', 'seen', 'movement', 'justic', 'equal', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3324,3324,3324,1.05677e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3325,3325,3325,1.05677e+18,"['vishalkoffici', 'metoo', 'polit', 'today', 'deccan', 'chronicl', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3326,3326,3326,1.05677e+18,"['bjprajasthan', 'mla', 'molest', 'crimin', 'creat', 'riot', 'situat', 'grope', 'woman', 'molest', 'radhikaganesh', 'narendramodi', 'vasundharabjp', 'betibachaobetipadao', 'rememb', 'molestermlakanwarl', 'criminallawmak', 'metoo', 'equalityindueprocess', 'timesup', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3327,3327,3327,1.05677e+18,"['last', 'tree', 'cut', 'last', 'river', 'poison', 'last', 'fish', 'caught', 'find', 'money', 'cannot', 'eaten', 'anupampkh', 'itsssr', 'randeephooda', 'anushkasharma', 'imvkohli', 'srbachchan', 'mothernatur', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3328,3328,3328,1.05677e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3329,3329,3329,1.05677e+18,"['tanushreedutta', 'call', 'rakhisaw', 'sex', 'money', 'ob', 'moron', 'read', 'full', 'statement', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3330,3330,3330,1.05677e+18,"['counselag', 'suhel', 'seth', 'contract', 'tata', 'son', 'end', 'novemb', 'say', 'tata', 'son', 'spokesperson', 'seth', 'accus', 'sexual', 'misconduct', 'sever', 'woman', 'suhelseth', 'tatacompani', 'metooindia', 'metoo', 'timesup', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3331,3331,3331,1.05677e+18,"['anirudhravichand', 'back', 'metoo', 'would', 'encourag', 'woman', 'call', 'predat', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3332,3332,3332,1.05676e+18,"['metoo', 'chang', 'role', 'hr', 'manag', 'era', 'movement', 'like', 'metoo', 'human', 'resourc', 'manag', 'learn', 'art', 'listen', 'unsaid', 'workplac', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3333,3333,3333,1.05676e+18,"['metoo', 'mami', 'organis', 'session', 'sexual', 'harass', 'bollywood', 'come', 'togeth', 'support', 'caus', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3334,3334,3334,1.05676e+18,"['metoo', 'movement', 'point', 'becom', 'male', 'bash', 'say', 'filmmak', 'shonalibos', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
3335,3335,3335,1.05676e+18,"['beyonc', 'urg', 'axe', 'multimillion', 'pound', 'deal', 'tycoon', 'philip', 'green', 'amid', 'metoo', 'scandal', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3336,3336,3336,1.05676e+18,"['india', 'see', 'littl', 'girl', 'goddess', 'time', 'realli', 'start', 'treat', 'one', 'godsplan', 'spiritualawaken', 'metoo', 'india', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3337,3337,3337,1.05676e+18,"['metoo', 'loo', 'steam', 'drabchandorkar', 'somanathg', 'tajinderbagga', 'kpadmarani', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3338,3338,3338,1.05676e+18,"['rahul', 'dravid', 'sir', 'escap', 'metoo', 'year', 'back', 'everi', 'lucki', 'hav', 'secur', 'amp', 'video', 'surveil', 'catch', 'real', 'culprit', 'fake', 'social', 'war', 'justic', 'mani', 'innoc', 'man', 'amp', 'woman', 'v', 'one', 'dirtygreedi', 'ladi', 'legalterror', 'fakecas', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3339,3339,3339,1.05676e+18,"['bjpindia', 'mla', 'publicli', 'molest', 'amp', 'assault', 'undeserv', 'polit', 'power', 'deni', 'ticket', 'rajasthan', 'vasundharabjp', 'protect', 'deni', 'fair', 'amp', 'equal', 'trial', 'again', 'molest', 'molestermlakanwarl', 'criminallawmak', 'metoo', 'equalityindueprocess', 'timesup', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3340,3340,3340,1.05675e+18,"['shonali', 'bose', 'metoo', 'becom', 'male', 'bash', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3341,3341,3341,1.05675e+18,"['clout', 'behoveth', 'make', 'count', 'see', 'goe', 'great', 'move', 'nonetheless', 'anshuman', 'misra', 'set', 'fund', 'india', 'woman', 'credibl', 'case', 'take', 'perpetr', 'court', 'metoo', 'heforsh', 'hetoo', 'leadership', 'timesup', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3342,3342,3342,1.05675e+18,"['metoo', 'symbiosi', 'suspend', 'teacher', 'sexual', 'harass', 'alleg', 'read', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3343,3343,3343,1.05675e+18,"['delhipolic', 'run', 'sex', 'racket', 'year', 'variou', 'machin', 'employ', 'squatter', 'maintain', 'cot', 'open', 'sky', 'yr', 'cog', 'prostitut', 'machineri', 'kirana', 'shop', 'blue', 'roof', 'anoth', 'cog', 'metoo', 'ndtv', 'pbhushan', 'kapilsib', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3344,3344,3344,1.05675e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3345,3345,3345,1.05675e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3346,3346,3346,1.05675e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3347,3347,3347,1.05675e+18,"['citi', 'civil', 'court', 'pronounc', 'verdict', 'arjun', 'sarja', 'defam', 'suit', 'file', 'sruthi', 'today', 'video', 'link', 'arjunsarja', 'sruthihariharan', 'citycivilcourt', 'arjunsarjadefamationsuit', 'defamationcas', 'shyamsundar', 'metoo', 'sandalwoodmetoo', 'cybercrimepolic', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3348,3348,3348,1.05675e+18,"['vishalkoffici', 'metoo', 'polit', 'today', 'deccan', 'chronicl', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3349,3349,3349,1.05674e+18,"['break', 'metoo', 'storm', 'hit', 'suhelseth', 'tata', 'son', 'termin', 'seth', 'contract', 'harass', 'alleg', 'work', 'public', 'relat', 'team', 'tata', 'sourc', 'metooindia', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3350,3350,3350,1.05674e+18,"['metoo', 'symbiosi', 'suspend', 'teacher', 'alleg', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3351,3351,3351,1.05674e+18,"['eption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3352,3352,3352,1.05674e+18,"['singh', 'kinng', 'sequel', 'metoo', 'vipul', 'shah', 'mind', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3353,3353,3353,1.05674e+18,"['metoo', 'accus', 'vika', 'bahl', 'hrithik', 'super', 'face', 'hurdl', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3354,3354,3354,1.05674e+18,"['metoo', 'symbiosi', 'suspend', 'teacher', 'sexual', 'harass', 'alleg', 'post', 'blog', 'via', 'microsoft', 'flow', 'octob', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3355,3355,3355,1.05673e+18,"['sourc', 'btvi', 'tata', 'son', 'termin', 'suhelseth', 'contract', 'metoo', 'alleg', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3356,3356,3356,1.05673e+18,"['metoo', 'vinta', 'lawyer', 'bold', 'statement', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3357,3357,3357,1.05673e+18,"['metoo', 'symbiosi', 'suspend', 'teacher', 'alleg', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3358,3358,3358,1.05672e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,3359,3359,1.05671e+18,"['bdutt', 'vintananda', 'therestlessquil', 'tushitapatel', 'blrlitfest', 'happi', 'smile', 'metoo', 'champion', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,3360,3360,1.05671e+18,"['ption', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3361,3361,3361,1.05671e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3362,3362,3362,1.05667e+18,"['anurag', 'kashyap', 'still', 'grow', 'metoo', 'movement', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3363,3363,3363,1.05666e+18,"['metoo', 'real', 'fcbarcelona', 'realmadrid', 'elclásico', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3364,3364,3364,1.05664e+18,"['metoo', 'vinta', 'nanda', 'record', 'statement', 'alok', 'nath', 'oshiwara', 'polic', 'station', 'mumbai', '']",0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3365,3365,3365,1.05663e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3366,3366,3366,1.05663e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3367,3367,3367,1.05663e+18,"['metoo', 'metooindia', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3368,3368,3368,1.05662e+18,"['one', 'year', 'metoo', 'india', 'stori', 'tell', 'lifetim', 'lesson', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3369,3369,3369,1.05662e+18,"['time', 'diwali', 'week', 'long', 'cultur', 'programm', 'finalis', 'kailash', 'kher', 'show', 'report', 'sona', 'mohapatra', 'metoo', 'alleg', 'came', 'lightcultur', 'committe', 'decid', 'replac', 'darshan', 'ravalmayor', 'udaipur', 'mun', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3370,3370,3370,1.05661e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3371,3371,3371,1.05661e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3372,3372,3372,1.05661e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3373,3373,3373,1.05661e+18,"['time', 'diwali', 'week', 'long', 'cultur', 'programm', 'finalis', 'kailash', 'kher', 'show', 'report', 'sona', 'mohapatra', 'metoo', 'alleg', 'came', 'lightcultur', 'committe', 'decid', 'replac', 'darshan', 'ravalmayor', 'udaipur', 'municip', 'corp', 'rajasthan', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3374,3374,3374,1.05661e+18,"['metoo', 'wetoo', 'idiot', 'understand', 'world', 'go', 'chao', 'ஓர', 'னப', 'ப', 'ர', 'கள', 'த', 'டர', 'ம', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3375,3375,3375,1.05661e+18,"['night', 'end', 'well', 'fcbarcelona', 'meanwhil', 'real', 'madrid', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3376,3376,3376,1.05661e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3377,3377,3377,1.0566e+18,"['latest', 'metoo', 'revel', 'bring', 'mani', 'bigwig', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3378,3378,3378,1.0566e+18,"['true', 'arvindkejriw', 'kapilmishraind', 'plea', 'help', 'confirm', 'believ', 'b', 'true', 'dont', 'support', 'metoo', 'movement', 'dont', 'shoot', 'n', 'scoot', 'like', 'makkaar', 'kejriw', 'true', 'shud', 'investig', 'n', 'take', 'logic', 'end', 'rapist', 'b', 'cm', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3379,3379,3379,1.0566e+18,"['metoo', 'metooindia', 'shock', 'realiti', 'say', 'fight', 'caus', 'woman', '']",0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3380,3380,3380,1.0566e+18,"['move', 'session', 'metoo', 'movement', 'blrlitfest', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3381,3381,3381,1.0566e+18,"['metoo', 'effect', 'upcom', 'movi', 'includ', 'caution', 'ad', 'metooindia', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3382,3382,3382,1.05659e+18,"['metoo', 'effect', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3383,3383,3383,1.05658e+18,"['', 'kabilanvai', 'issu', 'press', 'releas', 'regard', 'father', 'lyricist', 'vairamuthu', 'metoo', 'alleg', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3384,3384,3384,1.05658e+18,"['kabilanvairamuthu', 'press', 'releas', 'kabilanvai', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3385,3385,3385,1.05658e+18,"['metoo', 'r', 'fakecas', 'year', 'ago', 'anthonydesusa', 'gameofa', 'sureshchavhank', 'poppipanda', 'kishorverma', 'cskkanu', 'tanud', 'sureshchavhank', 'sifchandigarh', 'humanrightsact', 'wisehussein', 'hardikm', 'harrsdhusband', 'tanud', 'dalwinderk', 'insaafngo', 'dalwinderk', '']",0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3386,3386,3386,1.05657e+18,"['rajnath', 'singh', 'ridicul', 'congress', 'say', 'alli', 'may', 'launch', 'metoo', 'campaign', 'poll', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3387,3387,3387,1.05657e+18,"['dear', 'acharya', 'pratishtha', 'u', 'snap', 'absurd', 'approach', 'mean', 'metoo', 'stori', 'metoo', 'woman', 'react', 'men', 'act', 'way', 'u', 'say', 'u', 'none', 'u', 'never', 'need', 'snap', 'stop', 'teach', 'woman', 'react', 'tell', 'men', 'act', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3388,3388,3388,1.05657e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3389,3389,3389,1.05657e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3390,3390,3390,1.05657e+18,"['new', 'survey', 'show', 'american', 'show', 'le', 'support', 'survivor', 'sexual', 'violenc', 'year', 'metoo', 'began', 'expert', 'say', 'realiti', 'complic', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3391,3391,3391,1.05657e+18,"['offcentr', 'anuradhasay', 'speak', 'swapan', 'male', 'perspect', 'metoo', 'movement', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3392,3392,3392,1.05656e+18,"['let', 'talk', 'suppressedemot', 'untoldstori', 'metoo', 'dontholdback', 'speakup', 'narrativetherapi', 'psychotherapi', 'indianpsychologist', 'psychologistindia', 'mentalhealthindia', 'depressioncaus', 'tonyrobbinsquot', 'sadhguruquot', 'oshoquot', 'coachformind', 'unconsciousmind', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3393,3393,3393,1.05656e+18,"['india', 'metoo', 'moment', 'jampk', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3394,3394,3394,1.05656e+18,"['bjp', 'spokesperson', 'tajinderbagga', 'metoo', 'found', 'way', 'afternoon', 'voic', 'vaidehitaman', 'write', 'unnecessarili', 'target', 'silent', 'suffer', 'year', 'fault', 'take', 'side', 'one', 'friend', 'anoth', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3395,3395,3395,1.05656e+18,"['wonder', 'woman', 'wonder', 'panel', 'vintananda', 'therestlessquil', 'tushitapatel', 'sisterjesm', 'metoo', 'blrlitfest', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3396,3396,3396,1.05656e+18,"['hypocrisi', 'metooindia', 'bjp', 'spoki', 'tajinderbagga', 'share', 'hetoo', 'stori', 'expo', 'ladi', 'doctor', 'drjwalag', 'metoo', 'hypocrisi', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3397,3397,3397,1.05655e+18,"['halwa', 'metoo', 'halwa', 'tirunelvelihalwa', 'republictv', 'arnabgowsami', 'plea', 'plea', 'investig', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3398,3398,3398,1.05655e+18,"['full', 'statement', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3399,3399,3399,1.05655e+18,"['kabilan', 'son', 'lyricist', 'vairamuthu', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3400,3400,3400,1.05655e+18,"['anoth', 'alleg', 'surfac', 'gouridasan', 'nair', 'hindu', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3401,3401,3401,1.05655e+18,"['organis', 'jlf', 'respond', 'petit', 'support', 'metoo', 'movement', 'festiv', 'alway', 'work', 'continu', 'work', 'toward', 'creat', 'safe', 'protect', 'conduc', 'environ', 'attende', 'well', 'done', 'tcr', 'zeejlf', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,3402,3402,1.05655e+18,"['hypocrisi', 'metoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,3403,3403,1.05654e+18,"['amid', 'metoo', 'expert', 'stress', 'creat', 'awar', 'victim', 'right', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3404,3404,3404,1.05654e+18,"['offens', 'dont', 'wast', 'time', 'metoo', 'halloween', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3405,3405,3405,1.05654e+18,"['spoken', 'metoo', 'begin', 'march', 'lot', 'alreadi', 'come', 'true', 'alleg', 'v', 'counter', 'defam', 'case', 'shall', 'write', 'much', 'subject', 'matter', 'time', 'share', 'inform', 'everyon', 'bollywoodactress', 'bollywood', 'woman', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3406,3406,3406,1.05654e+18,"['', 'pack', 'hous', 'stand', 'ovat', 'metoo', 'panel', 'barkha', 'dutta', 'interview', 'vinta', 'nanda', 'sister', 'jesm', 'sandhya', 'menon', 'tushita', 'patel', 'blrlitfest', 'blf', 'blrlitfest', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3407,3407,3407,1.05654e+18,"['despit', 'fervor', 'metoo', 'magic', 'bullet', 'everyon', 'speak', 'misbehaviour', 'need', 'set', 'standard', 'scrutini', 'sync', 'law', 'view', 'detail', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3408,3408,3408,1.05654e+18,"['metoo', 'movement', 'go', 'long', 'way', 'make', 'workplac', 'safer', 'woman', 'protest', 'gather', 'steam', 'here', 'compani', 'take', 'hard', 'look', 'patriarchi', 'sexism', 'possibl', 'assault', 'offic', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3409,3409,3409,1.05654e+18,"['siya', 'internship', 'kar', 'rahi', 'thi', 'bos', 'forc', 'kiss', 'speak', 'kyunki', 'usko', 'darr', 'lag', 'raha', 'tha', 'aap', 'hote', 'kya', 'kart', 'metoo', 'metooindia', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3410,3410,3410,1.05653e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3411,3411,3411,1.05653e+18,"['arjun', 'sarjasruthi', 'case', 'cubbon', 'park', 'cop', 'watch', 'unedit', 'version', 'vismaya', 'movi', 'video', 'link', 'sruthihariharan', 'arjunsarja', 'sexualharass', 'cubbonparkpolicest', 'vismayauneditedvers', 'metoo', 'sandalwoodmetoo', 'tvlive', 'tvkannada', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3412,3412,3412,1.05653e+18,"['sexual', 'assault', 'crime', 'adiroindia', 'projectaasha', 'sexualassault', 'crime', 'unwantedtouch', 'knowledgeispow', 'awar', 'knowyourright', 'spreadknowledg', 'spreadtheword', 'metoo', 'speakup', 'beawar', 'woman', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3413,3413,3413,1.05653e+18,"['arjun', 'sarjasruthi', 'case', 'cubbon', 'park', 'polic', 'request', 'judg', 'time', 'take', 'sruthi', 'statement', 'video', 'link', 'sruthihariharan', 'arjunsarja', 'sexualharass', 'cubbonparkpolicest', 'metoo', 'sandalwoodmetoo', 'tvlive', 'tvkannada', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3414,3414,3414,1.05653e+18,"['reaction', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3415,3415,3415,1.05652e+18,"['pack', 'hous', 'metoo', 'session', 'bangalorelitfest', 'anger', 'victim', 'overpow', 'time', 'said', 'inde', 'said', 'barkha', 'dutt', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3416,3416,3416,1.05652e+18,"['india', 'ti', 'metoo', 'alumna', 'accus', 'professor', 'sexual', 'misconduct', 'vaw', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3417,3417,3417,1.05652e+18,"['straight', 'men', 'gener', 'consent', 'femin', 'metoo', '']",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3418,3418,3418,1.05652e+18,"['janiy', 'si', 'balaji', 'anna', 'cute', 'nice', 'interview', 'bigbossabout', 'metoo', 'super', 'karuthug', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3419,3419,3419,1.05651e+18,"['metoo', 'movement', 'make', 'system', 'transpar', 'ronniescrewvala', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420,3420,3420,1.05651e+18,"['sadli', 'circul', 'whatsapp', 'metoo', 'project', 'foreign', 'high', 'profil', 'movement', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3421,3421,3421,1.05651e+18,"['guy', 'threaten', 'rape', 'sister', 'mother', 'still', 'freeli', 'roam', 'street', 'mumbaihi', 'name', 'paresh', 'naik', 'work', 'believedigit', 'mumbai', 'officesham', 'believ', 'digit', 'hire', 'rapist', 'metoo', 'metooindia', 'metoomov', '']",0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3422,3422,3422,1.0565e+18,"['ption', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
