,Unnamed: 0,ID,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
3118,3118,3118,1.05007e+18,"['shocked', 'everything', 'thats', 'happening', 'wake', 'metoo', 'irony', 'aloknath', 'face', 'indian', 'sanskaar', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3119,3119,3119,1.05007e+18,"['', 'accused', 'sexual', 'harassment', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120,3120,3120,1.05007e+18,"['eption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3121,3121,3121,1.05007e+18,"['metoo', 'metoocontroversy', 'meetoo', 'metoodebate', 'bakra', 'start', 'accusing', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3122,3122,3122,1.05007e+18,"['new', 'twist', 'metoo', 'campaign', 'metooindia', 'meetooindia', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3123,3123,3123,1.05006e+18,"['navaratri', 'navaratri', 'many', 'mjakbar', 'timesup', 'metoo', 'meetooindia', 'metoocontroversy', 'metooinindia', 'meetooindia', 'meetoo', 'durgapuja', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124,3124,3124,1.05006e+18,"['metoo', 'movement', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3125,3125,3125,1.05006e+18,"['metoo', 'gone', 'next', 'level', 'gkhamba', 'thetanmay', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3126,3126,3126,1.05006e+18,"['metoo', 'government', 'break', 'silence', 'mjakbar', 'sushmaswaraj', 'pmoindia', 'bjpindia', 'ministrywcd', 'manekagandhibjp', 'ncpcr', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3127,3127,3127,1.05005e+18,"['time', 'metoo', 'attack', 'migration', 'must', 'read', 'happened', 'pm', 'said', 'gujarat', 'welcome', 'talent', 'open', 'arm', 'indiantweeter', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128,3128,3128,1.05002e+18,"['wake', 'metoo', 'movement', 'popular', 'demand', 'curleystreet', 'relaunching', 'howwillwerespond', 'campaign', 'bystanderintervention', 'womensafety', 'moment', 'truth', 'stand', 'speakup', 'metooindia', 'believewomen', 'timesup', 'sexualharassment', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3129,3129,3129,1.05002e+18,"['poulomimsaha', 'm', 'saha', 'problem', 'metoo', 'seemipasha', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3130,3130,3130,1.05001e+18,"['wake', 'metoo', 'movement', 'popular', 'demand', 'relaunching', 'howwillwerespond', 'campaign', 'bystanderintervention', 'womensafety', 'moment', 'truth', 'stand', 'metooindia', 'believewomen', 'timesup', 'sexualharassment', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3131,3131,3131,1.05001e+18,"['vairamuthu', 'call', 'chinmayi', 'room', 'chinmayi', 'invite', 'vairamuthu', 'marriage', 'fall', 'leg', 'get', 'blessing', 'chinmayi', 'meetoo', 'publicity', 'yaarupaiythiyam', 'metoo', 'vairamuthu', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3132,3132,3132,1.05001e+18,"['name', 'cropped', 'social', 'medium', 'increasing', 'number', 'woman', 'outing', 'allegedly', 'harassed', 'many', 'year', 'woman', 'child', 'development', 'minister', 'manekagandhi', 'noted', 'anger', 'molestation', 'sexual', 'abuse', 'never', 'go', 'away', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3133,3133,3133,1.05e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3134,3134,3134,1.05e+18,"['india', 'metoo', 'wave', 'reach', 'government', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3135,3135,3135,1.05e+18,"['india', 'metoo', 'wave', 'reach', 'government', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3136,3136,3136,1.04999e+18,"['ntrbiopic', 'vishal', 'aravindhasamethareview', 'metoo', 'thugsofhindostan', 'hgpktrailer', 'tollywood', 'gameover', 'ramcharan', 'cahshbacks', 'sarkarmovie', 'cash', 'back', 'offer', 'mobile', 'dth', 'recharge', 'upto', 'inr', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3137,3137,3137,1.04999e+18,"['one', 'year', 'metoo', 'legacy', 'black', 'woman', 'testimony', 'newyorker', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3138,3138,3138,1.04999e+18,"['', 'question', 'asked', 'bollywood', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3139,3139,3139,1.04998e+18,"['mjakbar', 'minister', 'former', 'editor', 'sexually', 'harassed', 'molested', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3140,3140,3140,1.04998e+18,"['lawyer', 'offering', 'free', 'legal', 'aid', 'sexual', 'abuse', 'survivor', 'support', 'india', 'metoo', 'movement', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3141,3141,3141,1.04998e+18,"['petition', 'filed', 'already', 'stablished', 'law', 'manekagandhibjp', 'ministrywcd', 'let', 'make', 'metoo', 'movement', 'also', 'opportunity', 'advocate', 'posh', 'act', 'let', 'bash', 'take', 'action', 'organisation', 'failed', 'implement', 'act', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3142,3142,3142,1.04998e+18,"['quote', 'fridafund', 'grantee', 'partner', 'resonating', 'much', 'current', 'metoo', 'atmosphere', 'india', 'one', 'voice', 'raya', 'sarkar', 'oct', 'losha', 'year', 'amp', 'voice', 'fueling', 'movement', 'timesup', 'poster', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3143,3143,3143,1.04998e+18,"['ghazala', 'wahab', 'latest', 'speak', 'mjakbar', 'written', 'harrowing', 'experience', 'asian', 'age', 'office', 'late', 'metoo', 'metooindia', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3144,3144,3144,1.04997e+18,"['', 'guttajwala', 'gutta', 'becomes', 'part', 'movement', 'rake', 'mental', 'harassment', 'complaint', 'selection', 'bias', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3145,3145,3145,1.04996e+18,"['metoo', 'moment', 'arrived', 'india', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3146,3146,3146,1.04996e+18,"['take', 'action', 'sexual', 'allegation', 'manekagandhi', 'mj', 'akbar', 'named', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3147,3147,3147,1.04996e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3148,3148,3148,1.04995e+18,"['one', 'year', 'metoo', 'punishing', 'individual', 'abuser', 'justice', 'newyorker', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3149,3149,3149,1.04995e+18,"['one', 'year', 'metoo', 'newyorker', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150,3150,3150,1.04995e+18,"['one', 'year', 'metoo', 'woman', 'speech', 'still', 'allowed', 'newyorker', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3151,3151,3151,1.04995e+18,"['one', 'year', 'metoo', 'movement', 'eludes', 'government', 'surveillance', 'china', 'newyorker', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3152,3152,3152,1.04995e+18,"['one', 'year', 'metoo', 'need', 'inclusive', 'language', 'abuse', 'victimhood', 'newyorker', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,3153,3153,1.04995e+18,"['challenge', 'reporting', 'metoo', 'newyorker', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,3154,3154,1.04995e+18,"['one', 'year', 'metoo', 'modest', 'proposal', 'help', 'dismantle', 'restaurant', 'industry', 'culture', 'sexual', 'harassment', 'newyorker', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3155,3155,3155,1.04995e+18,"['one', 'year', 'metoo', 'said', 'said', 'literary', 'problem', 'newyorker', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3156,3156,3156,1.04995e+18,"['one', 'year', 'metoo', 'younger', 'generation', 'remedy', 'rage', 'newyorker', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3157,3157,3157,1.04995e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3158,3158,3158,1.04995e+18,"['waiting', 'metoo', 'reach', 'doorstep', 'cricketer', 'whose', 'misbehaviour', 'allegedly', 'caused', 'woman', 'employee', 'grand', 'hotel', 'kolkata', 'take', 'least', 'apply', 'weeklong', 'leaf', 'soon', 'became', 'apparent', 'indian', 'team', 'coming', 'stay', 'timesup', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,3159,3159,1.04995e+18,"['effect', 'metoo', 'work', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3160,3160,3160,1.04994e+18,"['im', 'surprised', 'im', 'shocked', 'himtoo', 'metoo', 'metooindia', 'sonamohapatra', 'kailashkher', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3161,3161,3161,1.04994e+18,"['well', 'huh', 'metoo', 'metooindia', 'sanskari', 'aloknath', 'himtoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3162,3162,3162,1.04994e+18,"['going', 'sport', 'international', 'bring', 'peep', 'shame', 'metooindia', 'himtoo', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3163,3163,3163,1.04994e+18,"['firstpost', 'sandymridul', 'metoo', 'metooindia', 'spray', 'insecticide', 'treat', 'wood', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3164,3164,3164,1.04994e+18,"['metoo', 'contd', 'ever', 'sandhya', 'mridul', 'accuses', 'alok', 'nath', 'sexual', 'harassment', 'say', 'drunk', 'alok', 'screamed', 'want', 'read', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3165,3165,3165,1.04993e+18,"['seasoned', 'actress', 'sandhya', 'mridul', 'spoken', 'latest', 'sexual', 'allegation', 'alok', 'nath', 'accused', 'rape', 'filmmaker', 'vinta', 'nanda', 'metoo', 'expert', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3166,3166,3166,1.04993e+18,"['bravo', 'well', 'put', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3167,3167,3167,1.04993e+18,"['metoo', 'sandhya', 'mridul', 'narrates', 'alok', 'nath', 'tried', 'sexually', 'harass', 'getting', 'drunk', 'sandhya', 'mridul', 'say', 'working', 'alok', 'nath', 'telefilm', 'arrived', 'unannounced', 'hotel', 'room', 'inebriated', 'state', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3168,3168,3168,1.04993e+18,"['', 'story', 'coming', 'another', 'one', 'exemployee', 'happy', 'ad', 'agency', 'bangalore', 'india', 'ffs', 'get', 'hold', 'vile', 'creature', 'already', 'bengaluru', 'metoo', 'metooindia', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3169,3169,3169,1.04993e+18,"['therestlessquil', 'got', 'another', 'exemployee', 'happy', 'bengaluru', 'metooindia', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170,3170,3170,1.04992e+18,"['metoo', 'hit', 'modi', 'government', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3171,3171,3171,1.04991e+18,"['column', 'today', 'hosadigantha', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3172,3172,3172,1.04991e+18,"['former', 'press', 'council', 'chairman', 'justice', 'retd', 'markandey', 'katjus', 'advice', 'journalist', 'context', 'metoo', 'citing', 'ramcharitmanas', 'deepshikha', 'sam', 'yuvati', 'tan', 'man', 'jani', 'hot', 'patang', 'young', 'woman', 'body', 'like', 'flame', 'keep', 'away', 'lest', 'get', 'burnt', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3173,3173,3173,1.04991e+18,"['metoo', 'movement', 'sushmaswaraj', 'duck', 'query', 'mjakbar', 'charge', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3174,3174,3174,1.0499e+18,"['lady', 'called', 'producer', 'vinta', 'nanda', 'accuses', 'bollywood', 'sanskari', 'actor', 'alok', 'nath', 'raping', 'got', 'much', 'fat', 'getting', 'raped', 'yr', 'ago', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3175,3175,3175,1.0499e+18,"['metoo', 'summed', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3176,3176,3176,1.04989e+18,"['disruption', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3177,3177,3177,1.04988e+18,"['brilliant', 'good', 'see', 'metoo', 'making', 'newspaper', 'two', 'news', 'item', 'side', 'side', 'hope', 'vernacular', 'regional', 'medium', 'covering', 'vijaykarnataka', 'punjabkesari', 'dainikjagaran', 'abpnewspaper', 'rajpatrika', 'eenadunewspapr', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3178,3178,3178,1.04987e+18,"['metoo', 'india', 'gather', 'momentum', 'mean', 'timesup', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3179,3179,3179,1.04987e+18,"['metoo', 'campaign', 'remove', 'shame', 'associated', 'incident', 'kajol', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180,3180,3180,1.04987e+18,"['number', 'like', 'retweets', 'absolutely', 'cringeworthy', 'post', 'sick', 'people', 'like', 'need', 'revolution', 'metoo', 'spread', 'even', 'stronger', 'even', 'longer', 'mental', 'cleanse', 'seems', 'needed', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,3181,3181,1.04985e+18,"['metoo', 'really', 'started', '']",0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3182,3182,3182,1.04982e+18,"['metoo', 'india', 'producer', 'guild', 'india', 'set', 'committee', 'support', 'movement', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3183,3183,3183,1.04982e+18,"['metoo', 'hit', 'modi', 'government', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3184,3184,3184,1.04974e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3185,3185,3185,1.04973e+18,"['metoo', 'learnandlisten', 'courage', 'notstayquite', 'safe', 'even', 'day', 'time', 'public', 'place', 'single', 'family', 'sritijha', 'medium', 'kumkumbhagya', 'sritiigstory', 'metooindia', 'sritianne', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3186,3186,3186,1.04973e+18,"['nana', 'patekar', 'watching', 'tv', 'seeing', 'metoo', 'exposure', 'vikal', 'bahl', 'alok', 'chodu', 'nath', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3187,3187,3187,1.04972e+18,"['metoo', 'india', 'producer', 'guild', 'india', 'set', 'committee', 'support', 'movement', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3188,3188,3188,1.04971e+18,"['new', 'look', 'friendstv', 'picoftheday', 'metoo', 'madebygoogle', 'friend', 'cool', 'look', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,3189,3189,1.04969e+18,"['right', 'reading', 'metoo', 'tweet', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3190,3190,3190,1.04969e+18,"['druditraj', 'responsible', 'position', 'generalizing', 'woman', 'respectable', 'metooindia', 'metoo', 'movement', 'giving', 'chance', 'fight', 'wrong', 'done', 'please', 'support', 'step', '']",0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3191,3191,3191,1.04968e+18,"['famous', 'author', 'accused', 'harrasment', 'get', 'away', 'easy', 'one', 'india', 'largest', 'bookstore', 'display', 'new', 'released', 'book', 'medal', 'honour', 'timesup', 'metooindia', 'metoo', 'tanushreedutta', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3192,3192,3192,1.04968e+18,"['let', 'sink', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3193,3193,3193,1.04967e+18,"['currently', 'india', 'metooindia', 'metoo', 'section', 'pun', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3194,3194,3194,1.04963e+18,"['zoobear', 'metoo', 'real', 'campaign', 'seems', 'thinking', 'case', 'exposed', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3195,3195,3195,1.04962e+18,"['', 'scary', 'time', 'metoo', 'anthem', 'midterm', 'election', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3196,3196,3196,1.04962e+18,"['tara', 'actress', 'planned', 'sue', 'alok', 'nath', 'metoo', 'stint', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3197,3197,3197,1.04961e+18,"['woman', 'take', 'lakh', 'target', 'menbjp', 'mp', 'udit', 'raj', 'woman', 'battle', 'sexual', 'assault', 'day', 'live', 'fear', 'harassment', 'sharing', 'account', 'bjp', 'shame', 'india', 'woman', 'expected', 'party', 'leader', 'involved', 'crime', 'woman', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,3198,3198,1.04961e+18,"['metoo', 'movement', 'take', 'india', 'storm', 'author', 'actor', 'among', 'celebrity', 'hit', 'allegation', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3199,3199,3199,1.0496e+18,"['gurudev', 'srisri', 'talk', 'woman', 'finding', 'voice', 'wake', 'metoo', 'movement', 'india', 'woman', 'speak', 'stand', 'timesup', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3200,3200,3200,1.0496e+18,"['light', 'end', 'tunnel', 'need', 'stronger', 'stringent', 'action', 'removing', 'forum', 'temporary', 'coz', 'way', 'finding', 'platform', 'people', 'visible', 'anywhere', 'anywhere', 'metooindia', 'metoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3201,3201,3201,1.0496e+18,"['judging', 'choice', 'thetanmay', 'metoo', 'metooindia', 'utsavchakraborty', '']",0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3202,3202,3202,1.0496e+18,"['metoo', 'smoke', 'drink', 'amp', 'get', 'dark', 'street', 'raped', 'yet', 'proved', 'jump', 'care', 'indisciplined', 'society', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3203,3203,3203,1.04959e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3204,3204,3204,1.04959e+18,"['everyone', 'victim', 'atleast', 'one', 'category', 'everyone', 'untold', 'metoo', 'storyincident', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3205,3205,3205,1.04959e+18,"['asshole', 'real', 'life', 'emblem', 'patriarchal', 'misogyny', 'onscreen', 'saying', 'attitude', 'make', 'want', 'puke', 'metoo', 'metooindia', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3206,3206,3206,1.04959e+18,"['bjp', 'mp', 'back', 'nana', 'patekar', 'say', 'india', 'metoo', 'start', 'wrong', 'practice', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3207,3207,3207,1.04959e+18,"['havent', 'forgotten', 'face', 'boy', 'ran', 'away', 'slipper', 'puri', 'beach', 'folk', 'allege', 'mistaken', 'identity', 'rape', 'aloknath', 'metoo', 'timesup', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3208,3208,3208,1.04958e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3209,3209,3209,1.04957e+18,"['stop', 'political', 'game', 'amp', 'help', 'end', 'sexual', 'harassment', 'cant', 'help', 'please', 'stay', 'away', 'metooindia', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210,3210,3210,1.04956e+18,"['india', 'metoo', 'wave', 'already', 'forcing', 'powerful', 'men', 'job', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3211,3211,3211,1.04955e+18,"['damn', 'creative', 'metoo', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3212,3212,3212,1.04955e+18,"['metoo', 'finger', 'union', 'minister', 'mj', 'akbar', 'civilized', 'nation', 'mjakbar', 'wud', 'offered', 'resign', 'narendra', 'modi', 'ji', 'different', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3213,3213,3213,1.04955e+18,"['metoo', 'finger', 'union', 'minister', 'mjakbar', 'metoo', 'movement', 'rippling', 'across', 'several', 'newsroom', 'india', 'reached', 'narendra', 'modi', 'government', 'journalist', 'naming', 'former', 'editor', 'junior', 'external', 'affair', 'minister', 'j', 'akbar', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3214,3214,3214,1.04954e+18,"['alok', 'nath', 'metoo', 'alok', 'nath', 'accused', 'rape', 'director', 'veteran', 'writerproducer', 'accused', 'actor', 'alok', 'nath', 'known', 'sanskaari', 'onscreen', 'image', 'sexually', 'violating', 'almost', 'two', 'decade', 'ago', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3215,3215,3215,1.04954e+18,"['hotstar', 'cancel', 'air', 'aib', 'light', 'aibs', 'metoo', 'trouble', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3216,3216,3216,1.04954e+18,"['eption', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3217,3217,3217,1.04951e+18,"['queer', 'lead', 'unleash', 'nude', 'reboot', 'sexist', 'classic', 'metoo', 'age', '']",0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3218,3218,3218,1.04945e+18,"['india', 'metoo', 'wave', 'already', 'forcing', 'powerful', 'men', 'job', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3219,3219,3219,1.04941e+18,"['', 'scary', 'time', 'metoo', 'anthem', 'midterm', 'election', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3220,3220,3220,1.04938e+18,"['oh', 'yes', 'got', 'support', 'indeed', 'metoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3221,3221,3221,1.04937e+18,"['many', 'wicket', 'take', 'everyday', 'brave', 'woman', 'r', 'coming', 'forward', 'horrible', 'story', 'salute', 'every', 'brave', 'woman', 'let', 'new', 'beginning', 'change', 'notsosanskari', 'metoo', 'metooindia', '']",0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3222,3222,3222,1.04937e+18,"['inspired', 'session', 'wethewomenasia', 'organized', 'bdutt', 'sunday', 'ratnadeeptweets', 'decided', 'help', 'journalist', 'sexually', 'harassed', 'workplace', 'documenting', 'every', 'story', 'getting', 'touch', 'lawyer', 'please', 'share', 'metoo', 'wethewomen', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3223,3223,3223,1.04936e+18,"['metoo', 'look', 'bloody', 'justification', 'moral', 'even', 'consent', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3224,3224,3224,1.04936e+18,"['charge', 'aib', 'strong', 'enough', 'block', 'content', 'primevideoin', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3225,3225,3225,1.04935e+18,"['metoo', 'rahulgandhi', 'sachinpilot', 'incraichur', 'incsocialmedia', 'priyankac', 'need', 'support', 'stand', 'metoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3226,3226,3226,1.04934e+18,"['statement', 'behalf', 'friend', 'nikita', 'sonavane', 'wanted', 'heard', 'account', 'receiving', 'end', 'sexist', 'bullying', 'meghnadbose', 'together', 'st', 'xavier', 'mumbai', 'metoo', 'story', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3227,3227,3227,1.04933e+18,"['enough', 'metoo', 'mood', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3228,3228,3228,1.04932e+18,"['good', 'see', 'womanel', 'national', 'television', 'metoo', 'timesup', 'supriyashrinate', 'conversation', 'trishabshetty', 'sagarikaghose', 'deshobhaa', 'karunanundy', 'nandita', 'gurjar', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3229,3229,3229,1.04932e+18,"['metoo', 'watched', 'drama', 'nanavstanusree', 'amp', 'surprised', 'see', 'beinghuman', 'salman', 'politically', 'correct', 'aamirkhan', 'zip', 'mouthed', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3230,3230,3230,1.0493e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3231,3231,3231,1.04929e+18,"['wonderful', 'way', 'run', 'metoo', 'campaign', 'nooffence', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3232,3232,3232,1.04927e+18,"['people', 'criticize', 'communist', 'party', 'sabarimalaverdict', 'please', 'put', 'pongala', 'creature', 'also', 'metoo', 'sabarimalaforall', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
